Event Clearance Date,Longitude,Latitude
10/04/2011 07:20:00 PM,-122.331148202,47.605838275
10/04/2011 07:14:00 PM,-122.318780056,47.661303794
10/04/2011 07:08:00 PM,-122.317553744,47.68672984
10/04/2011 06:58:00 PM,-122.371249921,47.528282159
10/04/2011 06:51:00 PM,-122.312115476,47.614771774
10/04/2011 06:45:00 PM,-122.287836218,47.562816422
10/04/2011 06:44:00 PM,-122.29634728,47.72199624
10/04/2011 06:43:00 PM,-122.30825637,47.571922724
10/04/2011 06:40:00 PM,-122.279210747,47.523244579
10/04/2011 06:32:00 PM,-122.358481013,47.61861771
10/04/2011 06:26:00 PM,-122.334199388,47.590311184
10/04/2011 05:54:00 PM,-122.298511072,47.668522741
10/04/2011 03:58:00 PM,-122.293751048,47.538912489
10/04/2011 03:53:00 PM,-122.328297688,47.659037765
10/04/2011 03:15:00 PM,-122.363829135,47.521115983
10/04/2011 03:04:00 PM,-122.302911541,47.584539281
10/04/2011 02:08:00 PM,-122.320603178,47.710396679
10/04/2011 01:58:00 PM,-122.386481182,47.655870862
10/04/2011 01:50:00 PM,-122.326973725,47.604623604
10/04/2011 01:44:00 PM,-122.372304721,47.655172153
10/04/2011 12:59:00 PM,-122.378888156,47.667893801
10/04/2011 12:55:00 PM,-122.315443179,47.661284198
10/04/2011 12:10:00 PM,-122.3208749,47.619905164
10/04/2011 11:42:00 AM,-122.389442687,47.572038879
10/04/2011 11:36:00 AM,-122.330955894,47.603946078
10/04/2011 11:35:00 AM,-122.322398651,47.608017972
10/04/2011 10:28:00 AM,-122.313074275,47.664898782
10/04/2011 10:22:00 AM,-122.373596954,47.6530852
10/04/2011 09:42:00 AM,-122.296199772,47.612939551
10/04/2011 07:38:00 AM,-122.358502435,47.565811429
10/04/2011 04:13:00 AM,-122.345656281,47.620387452
10/04/2011 01:20:00 AM,-122.370642263,47.57167345
10/04/2011 12:18:00 AM,-122.317639336,47.66129673
10/04/2011 12:11:00 AM,-122.289921959,47.568881155
10/03/2011 11:36:00 PM,-122.338478342,47.619703877
10/03/2011 10:40:00 PM,-122.344696924,47.705048909
10/03/2011 10:37:00 PM,-122.344497684,47.685495533
10/03/2011 10:28:00 PM,-122.313410003,47.57162817
10/03/2011 10:00:00 PM,-122.376773627,47.679526767
10/03/2011 09:10:00 PM,-122.294166109,47.578345382
10/03/2011 08:21:00 PM,-122.368708519,47.676870325
10/03/2011 07:47:00 PM,-122.298511072,47.668522741
10/03/2011 07:42:00 PM,-122.320309945,47.69038189
10/03/2011 07:30:00 PM,-122.294048056,47.537343786
10/03/2011 07:07:00 PM,-122.378896904,47.663956116
10/03/2011 06:54:00 PM,-122.370972597,47.654041234
10/03/2011 06:15:00 PM,-122.329080438,47.571420365
10/03/2011 06:13:00 PM,-122.333931626,47.705034834
10/03/2011 06:05:00 PM,-122.339674214,47.571514236
10/03/2011 05:57:00 PM,-122.325479316,47.601704025
10/03/2011 05:57:00 PM,-122.331860156,47.617608573
10/03/2011 05:56:00 PM,-122.38474259,47.669818636
10/03/2011 05:36:00 PM,-122.337793005,47.609748462
10/03/2011 05:20:00 PM,-122.339440551,47.559935547
10/03/2011 05:11:00 PM,-122.352874887,47.532985954
10/03/2011 05:00:00 PM,-122.304658802,47.559605688
10/03/2011 04:36:00 PM,-122.386736594,47.57631007
10/03/2011 04:35:00 PM,-122.360797106,47.670153712
10/03/2011 04:34:00 PM,-122.3208553,47.643190487
10/03/2011 04:28:00 PM,-122.298402897,47.675773931
10/03/2011 04:21:00 PM,-122.35675706,47.618605154
10/03/2011 03:02:00 PM,-122.357738359,47.571725793
10/03/2011 02:35:00 PM,-122.317821903,47.656887963
10/03/2011 01:55:00 PM,-122.297373229,47.69024014
10/03/2011 01:43:00 PM,-122.277160161,47.633344435
10/03/2011 01:11:00 PM,-122.360803551,47.666920276
10/03/2011 12:58:00 PM,-122.360818854,47.708741399
10/03/2011 12:18:00 PM,-122.393001064,47.690570114
10/03/2011 12:09:00 PM,-122.355343453,47.694216133
10/03/2011 11:53:00 AM,-122.377551046,47.667164791
10/03/2011 11:42:00 AM,-122.367541134,47.56938882
10/03/2011 11:17:00 AM,-122.288187846,47.564092428
10/03/2011 11:11:00 AM,-122.346721738,47.521893308
10/03/2011 11:04:00 AM,-122.302052705,47.642444724
10/03/2011 10:51:00 AM,-122.348584228,47.653431675
10/03/2011 10:23:00 AM,-122.38252691,47.570703445
10/03/2011 10:07:00 AM,-122.32910404,47.571677803
10/03/2011 10:00:00 AM,-122.346701208,47.51730921
10/03/2011 09:26:00 AM,-122.306706041,47.57829611
10/03/2011 09:22:00 AM,-122.316579841,47.661291338
10/03/2011 09:21:00 AM,-122.35675706,47.618605154
10/03/2011 08:48:00 AM,-122.306706835,47.578734732
10/03/2011 08:34:00 AM,-122.318162755,47.615251761
10/03/2011 07:48:00 AM,-122.316965454,47.600852687
10/03/2011 05:19:00 AM,-122.337149282,47.563482739
10/03/2011 04:37:00 AM,-122.333529123,47.600882385
10/03/2011 03:56:00 AM,-122.387306791,47.536410521
10/03/2011 03:17:00 AM,-122.386512387,47.582095306
10/03/2011 02:13:00 AM,-122.355035517,47.533680189
10/03/2011 12:40:00 AM,-122.31919805,47.711244204
10/03/2011 12:38:00 AM,-122.373589185,47.668664793
10/02/2011 11:08:00 PM,-122.36251556,47.675992606
10/02/2011 11:01:00 PM,-122.370063107,47.696866428
10/02/2011 10:30:00 PM,-122.336284906,47.613127357
10/02/2011 10:20:00 PM,-122.290713198,47.675783145
10/02/2011 09:50:00 PM,-122.315193848,47.712195246
10/02/2011 09:47:00 PM,-122.355559052,47.728740716
10/02/2011 09:17:00 PM,-122.316869154,47.66493251
10/02/2011 09:06:00 PM,-122.33843611,47.624552315
10/02/2011 09:05:00 PM,-122.289276499,47.614048359
10/02/2011 07:30:00 PM,-122.381982761,47.648457316
10/02/2011 07:30:00 PM,-122.341604466,47.517281033
10/02/2011 07:27:00 PM,-122.330691473,47.607015124
10/02/2011 07:17:00 PM,-122.358707526,47.619404939
10/02/2011 07:14:00 PM,-122.337029404,47.553437581
10/02/2011 06:40:00 PM,-122.317490909,47.683108486
10/02/2011 06:32:00 PM,-122.278133871,47.54894236
10/02/2011 05:48:00 PM,-122.300906159,47.661888299
10/02/2011 05:44:00 PM,-122.325517891,47.614086173
10/02/2011 04:38:00 PM,-122.360932138,47.734139196
10/02/2011 04:36:00 PM,-122.333760451,47.608691194
10/02/2011 04:32:00 PM,-122.26222809,47.678890741
10/02/2011 04:09:00 PM,-122.385457779,47.561100471
10/02/2011 04:07:00 PM,-122.348194116,47.627995661
10/02/2011 03:11:00 PM,-122.383106154,47.665084797
10/02/2011 03:01:00 PM,-122.280645381,47.535403428
10/02/2011 02:47:00 PM,-122.395027015,47.579237443
10/02/2011 02:03:00 PM,-122.311937535,47.664891608
10/02/2011 02:03:00 PM,-122.376192212,47.56503804
10/02/2011 09:23:00 AM,-122.390838166,47.50820217
10/02/2011 07:57:00 AM,-122.321709,47.69768161
10/02/2011 07:20:00 AM,-122.376139107,47.634160148
10/02/2011 04:49:00 AM,-122.334218442,47.550485939
10/02/2011 03:32:00 AM,-122.319468275,47.615242945
10/02/2011 03:00:00 AM,-122.312662181,47.724440924
10/02/2011 01:12:00 AM,-122.307255036,47.64064396
10/02/2011 12:24:00 AM,-122.333272531,47.579807796
10/01/2011 11:35:00 PM,-122.344523229,47.690562431
10/01/2011 10:42:00 PM,-122.348639228,47.696874214
10/01/2011 10:29:00 PM,-122.336296062,47.661383854
10/01/2011 09:50:00 PM,-122.28410116,47.556450481
10/01/2011 09:10:00 PM,-122.323310651,47.722999355
10/01/2011 07:00:00 PM,-122.306706835,47.578734732
10/01/2011 06:57:00 PM,-122.331514563,47.65122744
10/01/2011 06:29:00 PM,-122.286488582,47.5601082
10/01/2011 05:59:00 PM,-122.344655381,47.701792105
10/01/2011 05:47:00 PM,-122.316286541,47.669000665
10/01/2011 05:22:00 PM,-122.294234066,47.560836932
10/01/2011 04:39:00 PM,-122.36065496,47.6832757
10/01/2011 04:26:00 PM,-122.363225105,47.51736205
10/01/2011 04:15:00 PM,-122.370103682,47.541433086
10/01/2011 04:11:00 PM,-122.326444455,47.610764419
10/01/2011 04:05:00 PM,-122.287922024,47.551238678
10/01/2011 03:39:00 PM,-122.313694019,47.614114471
10/01/2011 02:49:00 PM,-122.312772476,47.614305808
10/01/2011 02:18:00 PM,-122.321439964,47.547500661
10/01/2011 02:16:00 PM,-122.376303701,47.693711724
10/01/2011 02:02:00 PM,-122.371535478,47.647657953
10/01/2011 01:56:00 PM,-122.308961806,47.601677925
10/01/2011 01:34:00 PM,-122.337037908,47.617153652
10/01/2011 12:37:00 PM,-122.33326603,47.585042564
10/01/2011 12:22:00 PM,-122.321520642,47.61873646
10/01/2011 11:44:00 AM,-122.324507556,47.61774354
10/01/2011 11:36:00 AM,-122.295233869,47.719277699
10/01/2011 11:28:00 AM,-122.33452433,47.702331628
10/01/2011 11:02:00 AM,-122.370642263,47.57167345
10/01/2011 10:26:00 AM,-122.317823246,47.621971347
10/01/2011 12:17:00 AM,-122.326363787,47.59919147
10/01/2011 12:16:00 AM,-122.37621431,47.66944091
10/01/2011 12:15:00 AM,-122.380549387,47.66944797
10/01/2011 12:08:00 AM,-122.346953932,47.614806644
09/30/2011 11:26:00 PM,-122.33452433,47.702331628
09/30/2011 11:09:00 PM,-122.329052644,47.588226503
09/30/2011 10:55:00 PM,-122.34542599,47.517301516
09/30/2011 10:15:00 PM,-122.353970671,47.522857955
09/30/2011 08:55:00 PM,-122.353424158,47.627181502
09/30/2011 08:52:00 PM,-122.32078951,47.614655489
09/30/2011 08:43:00 PM,-122.309595563,47.60617278
09/30/2011 07:40:00 PM,-122.320728644,47.661316753
09/30/2011 07:08:00 PM,-122.31541665,47.731693525
09/30/2011 05:58:00 PM,-122.219981301,47.497217286
09/30/2011 05:56:00 PM,-122.253506049,47.512993104
09/30/2011 05:53:00 PM,-122.327109601,47.639724973
09/30/2011 05:49:00 PM,-122.301418661,47.612943633
09/30/2011 05:35:00 PM,-122.360011443,47.572095104
09/30/2011 05:22:00 PM,-122.360464805,47.527386039
09/30/2011 05:18:00 PM,-122.333760451,47.608691194
09/30/2011 05:07:00 PM,-122.323276987,47.708593857
09/30/2011 05:03:00 PM,-122.309595563,47.60617278
09/30/2011 04:55:00 PM,-122.322791085,47.572377626
09/30/2011 04:25:00 PM,-122.343507772,47.619722252
09/30/2011 04:13:00 PM,-122.320755462,47.607216741
09/30/2011 04:10:00 PM,-122.325142457,47.609336458
09/30/2011 04:09:00 PM,-122.350036744,47.662133994
09/30/2011 04:07:00 PM,-122.313087957,47.663996256
09/30/2011 03:27:00 PM,-122.330725683,47.61848998
09/30/2011 03:25:00 PM,-122.320755462,47.607216741
09/30/2011 03:15:00 PM,-122.296475483,47.538962692
09/30/2011 03:05:00 PM,-122.394310127,47.632267625
09/30/2011 02:57:00 PM,-122.335563818,47.550658572
09/30/2011 02:55:00 PM,-122.392759212,47.526782445
09/30/2011 02:47:00 PM,-122.336191968,47.66031036
09/30/2011 02:43:00 PM,-122.370642263,47.57167345
09/30/2011 02:41:00 PM,-122.326329049,47.688622992
09/30/2011 02:34:00 PM,-122.285634978,47.54605542
09/30/2011 02:31:00 PM,-122.322768216,47.590560158
09/30/2011 02:25:00 PM,-122.334199388,47.590311184
09/30/2011 02:18:00 PM,-122.325976188,47.580494593
09/30/2011 02:13:00 PM,-122.31153345,47.595872639
09/30/2011 01:56:00 PM,-122.33160491,47.604661424
09/30/2011 01:47:00 PM,-122.323487398,47.734050503
09/30/2011 01:18:00 PM,-122.37099078,47.645854244
09/30/2011 12:48:00 PM,-122.316783867,47.607424886
09/30/2011 12:09:00 PM,-122.292162317,47.541317728
09/30/2011 11:25:00 AM,-122.321709,47.69768161
09/30/2011 11:14:00 AM,-122.314535957,47.6518087
09/30/2011 10:57:00 AM,-122.295516019,47.550854431
09/30/2011 10:49:00 AM,-122.310804774,47.664881628
09/30/2011 10:47:00 AM,-122.323110343,47.675875799
09/30/2011 10:14:00 AM,-122.33245433,47.607266112
09/30/2011 08:26:00 AM,-122.353424158,47.627181502
09/30/2011 07:11:00 AM,-122.27861207,47.510456054
09/30/2011 04:09:00 AM,-122.371671487,47.566137244
09/30/2011 03:28:00 AM,-122.3527735,47.627177875
09/30/2011 03:27:00 AM,-122.348561989,47.689835814
09/30/2011 02:18:00 AM,-122.32220293,47.571505146
09/30/2011 01:26:00 AM,-122.339543148,47.671578524
09/29/2011 10:38:00 PM,-122.287941544,47.526119135
09/29/2011 10:10:00 PM,-122.348906158,47.61152314
09/29/2011 08:45:00 PM,-122.296314855,47.719283029
09/29/2011 08:25:00 PM,-122.307204504,47.66395556
09/29/2011 08:04:00 PM,-122.326837223,47.678555295
09/29/2011 07:48:00 PM,-122.342385693,47.62088604
09/29/2011 07:44:00 PM,-122.324583879,47.609570173
09/29/2011 07:31:00 PM,-122.297075941,47.576942411
09/29/2011 07:24:00 PM,-122.339245425,47.605152826
09/29/2011 07:11:00 PM,-122.320728644,47.661316753
09/29/2011 07:01:00 PM,-122.290234215,47.672146852
09/29/2011 06:19:00 PM,-122.31272447,47.619663169
09/29/2011 05:41:00 PM,-122.311446784,47.618514422
09/29/2011 05:40:00 PM,-122.313441143,47.557898578
09/29/2011 05:38:00 PM,-122.316010685,47.661288272
09/29/2011 05:29:00 PM,-122.367024922,47.625593669
09/29/2011 05:23:00 PM,-122.344996836,47.725035552
09/29/2011 05:21:00 PM,-122.358464807,47.674231684
09/29/2011 05:12:00 PM,-122.350879448,47.640060806
09/29/2011 05:01:00 PM,-122.356933968,47.637776092
09/29/2011 04:48:00 PM,-122.302341058,47.601664895
09/29/2011 04:40:00 PM,-122.340033912,47.613061327
09/29/2011 04:38:00 PM,-122.349465445,47.646735734
09/29/2011 03:11:00 PM,-122.344451961,47.618020636
09/29/2011 02:56:00 PM,-122.303322157,47.700270506
09/29/2011 02:29:00 PM,-122.310756555,47.579499305
09/29/2011 02:11:00 PM,-122.337320426,47.611321241
09/29/2011 02:08:00 PM,-122.27599163,47.546024692
09/29/2011 01:32:00 PM,-122.320762982,47.611167867
09/29/2011 01:04:00 PM,-122.34502704,47.727768618
09/29/2011 12:30:00 PM,-122.322092729,47.643188024
09/29/2011 12:25:00 PM,-122.329062454,47.586169868
09/29/2011 11:48:00 AM,-122.357852803,47.663195008
09/29/2011 11:47:00 AM,-122.285941019,47.535247181
09/29/2011 11:35:00 AM,-122.328970595,47.599195616
09/29/2011 11:31:00 AM,-122.381982761,47.648457316
09/29/2011 11:12:00 AM,-122.334668929,47.609682786
09/29/2011 11:04:00 AM,-122.329020999,47.657939693
09/29/2011 10:53:00 AM,-122.333794123,47.615224354
09/29/2011 09:52:00 AM,-122.37099078,47.645854244
09/29/2011 09:31:00 AM,-122.334673698,47.606334728
09/29/2011 09:22:00 AM,-122.362324434,47.655183418
09/29/2011 02:38:00 AM,-122.34335805,47.637618637
09/29/2011 01:34:00 AM,-122.347338487,47.661444994
09/29/2011 01:33:00 AM,-122.325067284,47.596672122
09/28/2011 11:07:00 PM,-122.329622378,47.543888939
09/28/2011 09:04:00 PM,-122.293429436,47.623664571
09/28/2011 08:56:00 PM,-122.402671513,47.687909182
09/28/2011 07:52:00 PM,-122.28706536,47.614623256
09/28/2011 07:51:00 PM,-122.337419536,47.554183731
09/28/2011 07:31:00 PM,-122.386768736,47.585377736
09/28/2011 07:21:00 PM,-122.38944425,47.568430317
09/28/2011 07:11:00 PM,-122.311916277,47.666427399
09/28/2011 06:51:00 PM,-122.317967777,47.714010001
09/28/2011 06:37:00 PM,-122.336584694,47.61395514
09/28/2011 06:11:00 PM,-122.376219655,47.667159464
09/28/2011 05:40:00 PM,-122.336427087,47.662125209
09/28/2011 05:39:00 PM,-122.335951095,47.672273968
09/28/2011 05:32:00 PM,-122.332642651,47.60915836
09/28/2011 05:10:00 PM,-122.323276987,47.708593857
09/28/2011 04:56:00 PM,-122.317230229,47.598337562
09/28/2011 04:55:00 PM,-122.325707867,47.599191758
09/28/2011 04:47:00 PM,-122.33513033,47.605157862
09/28/2011 04:37:00 PM,-122.320762982,47.611167867
09/28/2011 04:37:00 PM,-122.330785387,47.544041418
09/28/2011 04:11:00 PM,-122.352828849,47.522848555
09/28/2011 03:59:00 PM,-122.283687396,47.521460585
09/28/2011 03:56:00 PM,-122.300606944,47.666266532
09/28/2011 03:47:00 PM,-122.368862804,47.650485865
09/28/2011 03:38:00 PM,-122.283322593,47.544601536
09/28/2011 03:21:00 PM,-122.39270709,47.523210866
09/28/2011 03:06:00 PM,-122.378888156,47.667893801
09/28/2011 02:57:00 PM,-122.334194623,47.592395177
09/28/2011 02:52:00 PM,-122.334204635,47.579809208
09/28/2011 01:39:00 PM,-122.334792246,47.549190594
09/28/2011 01:31:00 PM,-122.35316205,47.618480049
09/28/2011 01:27:00 PM,-122.302218153,47.59458118
09/28/2011 01:05:00 PM,-122.329056826,47.587198562
09/28/2011 12:23:00 PM,-122.282344886,47.537044021
09/28/2011 12:09:00 PM,-122.330725683,47.61848998
09/28/2011 12:06:00 PM,-122.36934938,47.521036639
09/28/2011 12:04:00 PM,-122.355400033,47.625450954
09/28/2011 11:58:00 AM,-122.353950445,47.692414027
09/28/2011 11:34:00 AM,-122.314240705,47.663098587
09/28/2011 11:05:00 AM,-122.356284954,47.635955704
09/28/2011 11:02:00 AM,-122.324615153,47.708602801
09/28/2011 10:33:00 AM,-122.281294158,47.537040348
09/28/2011 10:29:00 AM,-122.337829336,47.554975943
09/28/2011 10:11:00 AM,-122.385457985,47.562874574
09/28/2011 08:10:00 AM,-122.27599163,47.546024692
09/28/2011 07:19:00 AM,-122.293751048,47.538912489
09/28/2011 01:24:00 AM,-122.314168862,47.667499674
09/27/2011 11:12:00 PM,-122.339683968,47.57169991
09/27/2011 10:31:00 PM,-122.310367515,47.594355009
09/27/2011 10:26:00 PM,-122.324658843,47.620835363
09/27/2011 09:34:00 PM,-122.320212188,47.630489719
09/27/2011 07:47:00 PM,-122.349465445,47.646735734
09/27/2011 07:40:00 PM,-122.33452433,47.702331628
09/27/2011 07:09:00 PM,-122.344663988,47.70251635
09/27/2011 07:02:00 PM,-122.322765376,47.649651407
09/27/2011 07:01:00 PM,-122.358481013,47.61861771
09/27/2011 06:59:00 PM,-122.323567779,47.723117134
09/27/2011 06:52:00 PM,-122.355035517,47.533680189
09/27/2011 06:18:00 PM,-122.376192058,47.564075586
09/27/2011 06:12:00 PM,-122.329050726,47.59239164
09/27/2011 05:56:00 PM,-122.333828313,47.603732743
09/27/2011 05:55:00 PM,-122.264558364,47.52329303
09/27/2011 05:36:00 PM,-122.349506684,47.638255326
09/27/2011 05:11:00 PM,-122.376216951,47.667888882
09/27/2011 05:05:00 PM,-122.346888351,47.612134047
09/27/2011 04:57:00 PM,-122.334184523,47.723205484
09/27/2011 04:21:00 PM,-122.300907077,47.660507241
09/27/2011 04:20:00 PM,-122.354751201,47.624576885
09/27/2011 04:17:00 PM,-122.300473095,47.710419629
09/27/2011 03:38:00 PM,-122.357423531,47.64965732
09/27/2011 03:09:00 PM,-122.358502435,47.565811429
09/27/2011 03:09:00 PM,-122.312662583,47.723028797
09/27/2011 02:57:00 PM,-122.385173061,47.581184382
09/27/2011 02:47:00 PM,-122.300261479,47.581118359
09/27/2011 02:22:00 PM,-122.320863687,47.619323644
09/27/2011 01:24:00 PM,-122.297006268,47.567673661
09/27/2011 01:22:00 PM,-122.343500345,47.571405247
09/27/2011 01:15:00 PM,-122.327542703,47.586173392
09/27/2011 01:14:00 PM,-122.334188267,47.599203676
09/27/2011 01:10:00 PM,-122.321892241,47.655886104
09/27/2011 12:14:00 PM,-122.341825316,47.689816702
09/27/2011 11:54:00 AM,-122.344492715,47.684766224
09/27/2011 11:53:00 AM,-122.322102195,47.613526552
09/27/2011 11:32:00 AM,-122.333916345,47.704127952
09/27/2011 11:31:00 AM,-122.376806335,47.690606885
09/27/2011 11:22:00 AM,-122.295326454,47.683048133
09/27/2011 11:09:00 AM,-122.333995793,47.708661657
09/27/2011 10:37:00 AM,-122.328339446,47.609479321
09/27/2011 10:34:00 AM,-122.326541795,47.611711146
09/27/2011 10:01:00 AM,-122.329645838,47.602518276
09/27/2011 07:46:00 AM,-122.352897677,47.651053229
09/27/2011 07:13:00 AM,-122.33940896,47.605339861
09/27/2011 03:50:00 AM,-122.316781441,47.606201985
09/27/2011 01:22:00 AM,-122.32076122,47.612111358
09/27/2011 01:20:00 AM,-122.280898201,47.522787114
09/26/2011 10:45:00 PM,-122.366706444,47.697866455
09/26/2011 09:29:00 PM,-122.320204964,47.548076194
09/26/2011 08:22:00 PM,-122.347161824,47.642997317
09/26/2011 08:04:00 PM,-122.33940896,47.605339861
09/26/2011 07:54:00 PM,-122.316579841,47.661291338
09/26/2011 07:49:00 PM,-122.373596566,47.662201718
09/26/2011 07:48:00 PM,-122.334194979,47.591353941
09/26/2011 07:29:00 PM,-122.311461705,47.615042863
09/26/2011 07:27:00 PM,-122.348196326,47.723217633
09/26/2011 07:24:00 PM,-122.333267848,47.588225834
09/26/2011 07:19:00 PM,-122.358502435,47.565811429
09/26/2011 07:17:00 PM,-122.347105901,47.617242279
09/26/2011 07:15:00 PM,-122.320866555,47.719467167
09/26/2011 07:04:00 PM,-122.375466374,47.690614056
09/26/2011 06:58:00 PM,-122.313403317,47.637680221
09/26/2011 06:51:00 PM,-122.399632755,47.639106797
09/26/2011 06:07:00 PM,-122.317596922,47.69492235
09/26/2011 06:02:00 PM,-122.347814579,47.614142593
09/26/2011 05:52:00 PM,-122.37678231,47.683236622
09/26/2011 05:17:00 PM,-122.373587825,47.669440806
09/26/2011 04:24:00 PM,-122.336816676,47.602481321
09/26/2011 04:00:00 PM,-122.30648387,47.668532337
09/26/2011 03:49:00 PM,-122.324615153,47.708602801
09/26/2011 03:48:00 PM,-122.33724442,47.616105705
09/26/2011 03:42:00 PM,-122.343833594,47.620315123
09/26/2011 03:27:00 PM,-122.334870203,47.608226864
09/26/2011 03:19:00 PM,-122.313039093,47.639566968
09/26/2011 03:09:00 PM,-122.33493796,47.603268413
09/26/2011 02:50:00 PM,-122.342250855,47.719570075
09/26/2011 02:43:00 PM,-122.363316025,47.564726714
09/26/2011 02:05:00 PM,-122.30582957,47.588408877
09/26/2011 01:58:00 PM,-122.33452433,47.702331628
09/26/2011 01:33:00 PM,-122.346888351,47.612134047
09/26/2011 01:16:00 PM,-122.346670541,47.661389069
09/26/2011 01:15:00 PM,-122.321918378,47.708585781
09/26/2011 12:58:00 PM,-122.312857342,47.599217505
09/26/2011 12:47:00 PM,-122.297006268,47.567673661
09/26/2011 12:26:00 PM,-122.346246409,47.627152396
09/26/2011 12:12:00 PM,-122.287924354,47.533661158
09/26/2011 12:06:00 PM,-122.347987938,47.660047068
09/26/2011 11:57:00 AM,-122.332136368,47.534146346
09/26/2011 11:40:00 AM,-122.336892805,47.602450153
09/26/2011 11:36:00 AM,-122.2854028,47.708309316
09/26/2011 11:12:00 AM,-122.391012469,47.657700988
09/26/2011 10:50:00 AM,-122.349920609,47.652727676
09/26/2011 10:49:00 AM,-122.39270709,47.523210866
09/26/2011 10:48:00 AM,-122.284490283,47.620704717
09/26/2011 10:17:00 AM,-122.32597823,47.586171999
09/26/2011 10:03:00 AM,-122.345656281,47.620387452
09/26/2011 09:50:00 AM,-122.367311994,47.521027576
09/26/2011 09:44:00 AM,-122.288457699,47.685763765
09/26/2011 09:37:00 AM,-122.345006973,47.618558927
09/26/2011 09:15:00 AM,-122.315521455,47.613353086
09/26/2011 07:32:00 AM,-122.314532168,47.571621783
09/26/2011 03:41:00 AM,-122.327898859,47.615472093
09/26/2011 01:12:00 AM,-122.312715888,47.620502331
09/25/2011 11:18:00 PM,-122.339107977,47.622043674
09/25/2011 09:34:00 PM,-122.330759029,47.661372074
09/25/2011 07:58:00 PM,-122.334199871,47.581893201
09/25/2011 07:31:00 PM,-122.334792246,47.549190594
09/25/2011 07:30:00 PM,-122.321445646,47.614070933
09/25/2011 07:22:00 PM,-122.364008298,47.67508158
09/25/2011 07:15:00 PM,-122.315017435,47.685364431
09/25/2011 06:54:00 PM,-122.347020564,47.650910595
09/25/2011 06:03:00 PM,-122.375915448,47.694249399
09/25/2011 05:57:00 PM,-122.376818054,47.668669
09/25/2011 05:34:00 PM,-122.360460744,47.528282374
09/25/2011 05:27:00 PM,-122.284455045,47.558653228
09/25/2011 05:06:00 PM,-122.3037969,47.667969301
09/25/2011 05:02:00 PM,-122.337998165,47.608289739
09/25/2011 04:57:00 PM,-122.357625609,47.635955853
09/25/2011 04:12:00 PM,-122.341928798,47.637996789
09/25/2011 03:56:00 PM,-122.337873571,47.612955553
09/25/2011 03:36:00 PM,-122.323567779,47.723117134
09/25/2011 03:09:00 PM,-122.344517591,47.689111982
09/25/2011 02:53:00 PM,-122.298802144,47.592945067
09/25/2011 02:53:00 PM,-122.301675144,47.675772935
09/25/2011 02:22:00 PM,-122.337445991,47.587784034
09/25/2011 02:22:00 PM,-122.311996602,47.661260444
09/25/2011 02:14:00 PM,-122.300169226,47.580993645
09/25/2011 01:50:00 PM,-122.367398564,47.665038565
09/25/2011 01:48:00 PM,-122.339773171,47.605176002
09/25/2011 01:39:00 PM,-122.309512535,47.66125702
09/25/2011 01:32:00 PM,-122.329159721,47.623125371
09/25/2011 01:31:00 PM,-122.32220293,47.571505146
09/25/2011 01:27:00 PM,-122.302925449,47.586324136
09/25/2011 12:56:00 PM,-122.354036771,47.517353822
09/25/2011 12:56:00 PM,-122.364500909,47.533700432
09/25/2011 12:22:00 PM,-122.321445646,47.614070933
09/25/2011 11:58:00 AM,-122.367541134,47.56938882
09/25/2011 09:57:00 AM,-122.277100735,47.638025645
09/25/2011 07:41:00 AM,-122.297921432,47.633767463
09/25/2011 07:01:00 AM,-122.320313011,47.611355521
09/25/2011 03:51:00 AM,-122.315530923,47.614112496
09/25/2011 01:46:00 AM,-122.307507969,47.612897814
09/25/2011 01:46:00 AM,-122.333760451,47.608691194
09/25/2011 12:05:00 AM,-122.336239995,47.604693519
09/24/2011 11:28:00 PM,-122.318162755,47.615251761
09/24/2011 11:24:00 PM,-122.376383401,47.648473006
09/24/2011 10:20:00 PM,-122.347566988,47.625421073
09/24/2011 09:45:00 PM,-122.388549313,47.512526163
09/24/2011 07:58:00 PM,-122.376383401,47.648473006
09/24/2011 07:23:00 PM,-122.313433198,47.569165554
09/24/2011 07:08:00 PM,-122.219981301,47.497217286
09/24/2011 06:57:00 PM,-122.281294158,47.537040348
09/24/2011 05:57:00 PM,-122.339101458,47.686211339
09/24/2011 05:52:00 PM,-122.321623992,47.688223388
09/24/2011 05:14:00 PM,-122.373596566,47.662201718
09/24/2011 03:41:00 PM,-122.27882007,47.697368255
09/24/2011 02:44:00 PM,-122.32475016,47.605552151
09/24/2011 02:41:00 PM,-122.302225313,47.591115391
09/24/2011 02:17:00 PM,-122.302763524,47.610022507
09/24/2011 02:11:00 PM,-122.327013759,47.599193842
09/24/2011 01:04:00 PM,-122.38413694,47.561093819
09/24/2011 12:40:00 PM,-122.325981565,47.572706818
09/24/2011 12:40:00 PM,-122.335128636,47.579810719
09/24/2011 12:18:00 PM,-122.370332981,47.637759446
09/24/2011 11:51:00 AM,-122.360654471,47.685469325
09/24/2011 11:41:00 AM,-122.339105873,47.686924202
09/24/2011 11:39:00 AM,-122.354148436,47.665054685
09/24/2011 11:19:00 AM,-122.382374916,47.591314247
09/24/2011 08:32:00 AM,-122.34990935,47.654374533
09/24/2011 03:52:00 AM,-122.29361545,47.572406861
09/24/2011 03:44:00 AM,-122.36004277,47.620055461
09/24/2011 03:43:00 AM,-122.307637452,47.606161802
